source,isbn,title,author,listing_price,shipping_price,total_price,currency,condition,rating,review_count,url,scrape_time_utc
abebooks,9780688154981,,Robert Westall,9.98,,9.98,USD,,,,,2025-12-15T20:32:56.830184+00:00
abebooks,9780965593199,,"Simon / John Lynch, foreword Singh",4.26,,4.26,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,"Simon / John Lynch, foreword Singh",6.45,,6.45,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,"Singh, Simon / John Lynch, foreword",6.47,,6.47,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,foreword Singh Simon / John Lynch,7.41,,7.41,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,"Simon / John Lynch, foreword Singh",4.0,,4.0,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,"Simon / John Lynch, foreword Singh",4.0,,4.0,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,"Singh, Simon",6.39,,6.39,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,"Singh, Simon / John Lynch, foreword",6.99,,6.99,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,"Simon / John Lynch, foreword Singh",9.95,,9.95,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,"Simon / John Lynch, foreword Singh",17.76,,17.76,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,Singh,24.0,,24.0,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780965593199,,Simon Singh,77.03,,77.03,USD,,,,,2025-12-15T20:32:58.106737+00:00
abebooks,9780425033845,,"Von Daniken, Erich",28.39,,28.39,USD,,,,,2025-12-15T20:33:01.884962+00:00
abebooks,9780425033845,,"Von Daniken, Erich",409.13,,409.13,USD,,,,,2025-12-15T20:33:01.884962+00:00
abebooks,9780439261395,,Avi,3.5,,3.5,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,1.0,,1.0,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,1.7,,1.7,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,2.49,,2.49,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,2.49,,2.49,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,7.47,,7.47,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,3.5,,3.5,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi (Author),4.0,,4.0,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi (Author),4.0,,4.0,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,4.75,,4.75,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,3.99,,3.99,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,4.0,,4.0,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9780439261395,,Avi,76.17,,76.17,USD,,,,,2025-12-15T20:33:04.461120+00:00
abebooks,9781534871304,,"Piper, H. Beam",11.32,,11.32,USD,,,,,2025-12-15T20:33:07.052770+00:00
abebooks,9781534871304,,"Piper, H. Beam",12.22,,12.22,USD,,,,,2025-12-15T20:33:07.052770+00:00
abebooks,9781534871304,,"Piper, H Beam",10.88,,10.88,USD,,,,,2025-12-15T20:33:07.052770+00:00
abebooks,9781534871304,,"Piper, H. Beam",17.95,,17.95,USD,,,,,2025-12-15T20:33:07.052770+00:00
abebooks,9781534871304,,"Piper, H. Beam",17.83,,17.83,USD,,,,,2025-12-15T20:33:07.052770+00:00
abebooks,9781534871304,,"Piper, H Beam",15.0,,15.0,USD,,,,,2025-12-15T20:33:07.052770+00:00
abebooks,9781534871304,,Henry Beam Piper,17.97,,17.97,USD,,,,,2025-12-15T20:33:07.052770+00:00
abebooks,9781534871304,,Henry Beam Piper,22.02,,22.02,USD,,,,,2025-12-15T20:33:07.052770+00:00
abebooks,9780198736479,,"Homer ; Verity, Anthony ; Allan, William",6.97,,6.97,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer, Verity, Anthony, Allan, William",10.97,,10.97,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer ; Verity, Anthony (TRN) ; Allan, William (INT)",10.17,,10.17,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,8.83,,8.83,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer ; Verity, Anthony (TRN) ; Allan, William (INT)",10.34,,10.34,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer,Verity, Anthony,Allan, William",8.04,,8.04,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,14.41,,14.41,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,14.75,,14.75,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer ; Verity, Anthony ; Allan, William",15.0,,15.0,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,15.01,,15.01,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer ; Verity, Anthony ; Allan, William",11.21,,11.21,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,16.4,,16.4,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,16.47,,16.47,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,13.13,,13.13,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer ; Verity, Anthony ; Allan, William",13.41,,13.41,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,23.69,,23.69,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,23.69,,23.69,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer ; Verity, Anthony ; Allan, William",20.19,,20.19,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer/ Verity, Anthony (Translator)/ Allan, William",12.38,,12.38,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,16.02,,16.02,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,Homer,17.44,,17.44,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer/ Verity, Anthony (Translator)/ Allan, William",16.5,,16.5,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer ; Verity, Anthony ; Allan, William",18.96,,18.96,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer ; Verity, Anthony ; Allan, William",14.44,,14.44,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780198736479,,"Homer, William Allan, Anthony Verity",10.12,,10.12,USD,,,,,2025-12-15T20:33:10.870430+00:00
abebooks,9780553136869,,"Renault, Mary",2.98,,2.98,USD,,,,,2025-12-15T20:33:15.640529+00:00
abebooks,9780553136869,,Mary Renault,10.87,,10.87,USD,,,,,2025-12-15T20:33:15.640529+00:00
abebooks,9780553136869,,Mary Renault,14.22,,14.22,USD,,,,,2025-12-15T20:33:15.640529+00:00
abebooks,9781599869506,,"Conrad, Joseph",7.24,,7.24,USD,,,,,2025-12-15T20:33:18.036521+00:00
abebooks,9781599869506,,"Conrad, Joseph",7.96,,7.96,USD,,,,,2025-12-15T20:33:18.036521+00:00
abebooks,9781599869506,,"Conrad, Joseph",7.96,,7.96,USD,,,,,2025-12-15T20:33:18.036521+00:00
abebooks,9781599869506,,"Conrad, Joseph",7.98,,7.98,USD,,,,,2025-12-15T20:33:18.036521+00:00
abebooks,9781599869506,,"Conrad, Joseph",8.98,,8.98,USD,,,,,2025-12-15T20:33:18.036521+00:00
abebooks,9781599869506,,"Conrad, Joseph",20.39,,20.39,USD,,,,,2025-12-15T20:33:18.036521+00:00
abebooks,9781433134142,,"Kinard, Tim ; Gainer, Jesse ; Huerta, Mary Esther",46.04,,46.04,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,"Kinard, Tim ; Gainer, Jesse ; Huerta, Mary Esther",50.72,,50.72,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,Tim Kinard,53.37,,53.37,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,"Tim Kinard, Jesse Gainer, Mary Esther Soto Huerta",53.39,,53.39,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,"Cannella, Gaile",39.42,,39.42,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,"Kinard, Tim ; Gainer, Jesse ; Huerta, Mary Esther Soto",45.32,,45.32,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,"Kinard, Tim ; Gainer, Jesse ; Huerta, Mary Esther",42.83,,42.83,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,"Kinard, Tim ; Gainer, Jesse ; Huerta, Mary Esther",50.62,,50.62,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,"Kinard, Tim ; Gainer, Jesse ; Huerta, Mary Esther Soto",76.53,,76.53,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,Tim Kinard,48.97,,48.97,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,Tim Kinard,48.97,,48.97,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,Tim Kinard,90.1,,90.1,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,Tim Kinard (u. a.),48.97,,48.97,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,"Tim Kinard, Jesse Gainer, Mary Esther Soto Huerta",50.96,,50.96,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,Tim Kinard,49.54,,49.54,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,Tim Kinard,48.97,,48.97,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781433134142,,"Kinard, Tim|Gainer, Jesse|Huerta, Mary Esther Soto",48.97,,48.97,USD,,,,,2025-12-15T20:33:22.758268+00:00
abebooks,9781554680153,,"Oppel, Kenneth",7.41,,7.41,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,"Oppel, Kenneth",7.41,,7.41,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,"Oppel, Kenneth",7.42,,7.42,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,Kenneth Oppel,10.28,,10.28,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,Kenneth Oppel,10.28,,10.28,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,Kenneth Oppel,10.28,,10.28,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,Kenneth Oppel,10.28,,10.28,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,"Oppel, Kenneth",16.97,,16.97,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,"Oppel, Kenneth",34.78,,34.78,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,"Oppel, Kenneth",33.14,,33.14,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781554680153,,"Oppel, Kenneth",36.96,,36.96,USD,,,,,2025-12-15T20:33:29.485664+00:00
abebooks,9781426472947,,Gene Stratton-Porter,42.19,,42.19,USD,,,,,2025-12-15T20:33:37.992035+00:00
abebooks,9781562548902,,"Charles Dickens,Saddleback Educational Publishing",4.98,,4.98,USD,,,,,2025-12-15T20:33:54.212453+00:00
abebooks,9781562548902,,"Charles Dickens,Saddleback Educational Publishing",4.98,,4.98,USD,,,,,2025-12-15T20:33:54.212453+00:00
abebooks,9781562548902,,"Charles Dickens,Saddleback Educational Publishing",4.99,,4.99,USD,,,,,2025-12-15T20:33:54.212453+00:00
abebooks,9781562548902,,Charles Dickens ; Saddleback Educational Publishing,8.97,,8.97,USD,,,,,2025-12-15T20:33:54.212453+00:00
